Question;Type;Answer
how to use albuterol oral inhalation demonstration video;Usage;"To inhale the aerosol using an inhaler, follow these steps:
Remove the protective dust cap from the end of the mouthpiece. If the dust cap was not placed on the mouthpiece, check the mouthpiece for dirt or other objects. Be sure that the canister is fully and firmly inserted in the mouthpiece.
If you are using the inhaler for the first time or if you have not used the inhaler in more than 14 days, you will need to prime it. You may also need to prime the inhaler if it has been dropped. Ask your pharmacist or check the manufacturer's information if this happens. To prime the inhaler, shake it well and then press down on the canister 4 times to release 4 sprays into the air, away from your face. Be careful not to get albuterol in your eyes.
Shake the inhaler well.
Breathe out as completely as possible through your mouth.
Hold the canister with the mouthpiece on the bottom, facing you and the canister pointing upward. Place the open end of the mouthpiece into your mouth. Close your lips tightly around the mouthpiece.
Breathe in slowly and deeply through the mouthpiece.At the same time, press down once on the container to spray the medication into your mouth.
Try to hold your breath for 10 seconds. remove the inhaler, and breathe out slowly.
If you were told to use 2 puffs, wait 1 minute and then repeat steps 3-7.
Replace the protective cap on the inhaler.
Clean your inhaler regularly. Follow the manufacturer's directions carefully and ask your doctor or pharmacist if you have any questions about cleaning your inhaler.
To inhale the powder using the inhaler, follow these steps. Do not use the Respiclick inhaler with a spacer:
If you will be using a new inhaler for the first time, remove it from the foil wrapper. Look at the dose counter at the back of the inhaler and check that you see the number 200 in the window.
Holding the inhaler upright, with the cap on the bottom and the inhaler pointing upwards, load the dose by opening the protective dust cap at the end of the mouthpiece until it clicks. Do not open the cap unless you are ready to use the inhaler. Every time the protective cap is opened, a dose is ready to inhale. You will see the number in the dose counter go down. Do not waste doses by opening the inhaler unless you are inhaling a dose.
Breathe out as completely as possible through your mouth. Do not blow or exhale into the inhaler.
Place the mouthpiece between your lips well into your mouth. Close your lips tightly around the mouthpiece. Inhale slowly and deeply through your mouth. Do not breath in through your nose. Make sure that your fingers or lips do not block the vent above the mouthpiece.
Remove the inhaler from your mouth and hold your breath for 10 seconds or as long as you comfortably can. Do not blow or exhale through the inhaler.
Close the cap firmly over the mouthpiece.
If you are to inhale 2 puffs, repeat steps 2-6.
Keep the inhaler clean and dry at all times. To clean your inhaler, use a clean, dry tissue or cloth. Do not wash or put any part of your inhaler in water.
To inhale the solution using a nebulizer, follow these steps;
Remove one vial of albuterol solution from the foil pouch. Leave the rest of the vials in the pouch until you are ready to use them.
Look at the liquid in the vial. It should be clear and colorless. Do not use the vial if the liquid is cloudy or discolored.
Twist off the top of the vial and squeeze all of the liquid into the nebulizer reservoir. If you are using your nebulizer to inhale other medications, ask your doctor or pharmacist if you can place the other medications in the reservoir along with albuterol.
Connect the nebulizer reservoir to the mouthpiece or face mask.
Connect the nebulizer to the compressor.
Place the mouthpiece in your mouth or put on the face mask. Sit in an upright, comfortable position and turn on the compressor.
Breathe in calmly, deeply, and evenly for about 5-15 minutes until mist stops forming in the nebulizer chamber.
Clean your nebulizer regularly. Follow the manufacturer's directions carefully and ask your doctor or pharmacist if you have any questions about cleaning your nebulizer."
gabapentin and pregabalin what is the difference?;Comparison;"Lyrica (pregablin) and gabapentin (Neurontin) are anti-epileptic medications used to treat seizures and nerve pain (neuropathic pain).
Gabapentin also is used to treat nerve pain caused by shingles (herpes zoster). || Side effects of gabapentin that are different from Lyrica include:
Difficulty speaking
Viral infections
Fever
Unusual eye movements
Jerky movements
|| Side effects of Lyrica that are different from gabapentin include:
Dry mouth
Constipation
Swelling (edema)
Breast enlargement
Weight gain"
why is pyridostigmine prescribed;Indication;Pyridostigmine is used to decrease muscle weakness resulting from myasthenia gravis.
what is highest dose of oxybutynin a person can take;Dose;"Adults
The usual dose is one 5-mg tablet two to three times a day. The maximum recommended dose is one 5-mg tablet four times a day. A lower starting dose of 2.5 mg two or three times a day is recommended for the frail elderly.

Pediatric patients over 5 years of age
The usual dose is one 5-mg tablet two times a day. The maximum recommended dose is one 5-mg tablet three times a day."
what is brand name of acetaminophen;Brand names;"Acephen Rectal Suppository®
Feverall Rectal Suppository®
Mapap Rectal Suppository®
Neopap Supprettes Rectal Suppository®
Uniserts Rectal Suppository®
Aceta®¶
Actamin®
Adprin B®
Anacin®
Apacet®
Apara®
Apra®
Conacetol®
Dolono®
Feverall®
Genapap®
Genebs®
Gericet®
Halenol®
Infantaire®
Liquiprin®
Lopap®
Mapap®
Mardol®
Masophen®
Meda Cap®
Pain-Eze®
Panadol®
Panex®
Paramol®
Pediapap®
Q-Pap®
Redutemp®
Ridenol®
Silapap®
S-T Febrol®
Tactinal®
Tempra®
T-Panol®
Tycolene®
Tylenol®
Tylophen®
Uni-Ace®
Vitapap®"
ink 2.3 how much coumadine should one take;Dose;"Take COUMADIN exactly as prescribed. Your healthcare provider will adjust your dose from time to time depending on your response to COUMADIN.
You must have regular blood tests and visits with your healthcare provider to monitor your condition.
If you miss a dose of COUMADIN, call your healthcare provider. Take the dose as soon as possible on the same day. Do not take a double dose of COUMADIN the next day to make up for a missed dose."
how about the sexual medicine name;not_drug_question;
how does spiriva work;Action;Tiotropium is in a class of medications called bronchodilators. It works by relaxing and opening the air passages to the lungs to make breathing easier.
norvasc and depression?;Side effects;"The following events occurred in <1% but >0.1% of patients in controlled clinical trials or under conditions of open trials or marketing experience where a causal relationship is uncertain; they are listed to alert the physician to a possible relationship: || Psychiatric: sexual dysfunction (male4 and female), insomnia, nervousness, depression, abnormal dreams, anxiety, depersonalization."
how many days after taking the pill with i start my period;Action;Regular menstrual cycles will return within 3 to 6 months after a woman stops using most hormonal birth control methods.
how often zoster zoster vaccine needs to be taken;Dose/time;The Centers for Disease Control and Prevention recommends that healthy adults 50 years and older get the Shingrix vaccine. You need two doses of the vaccine, given 2 to 6 months apart. Another vaccine, Zostavax, may be used in certain cases.
what is bioflavonoid;Information;Bioflavonoids are a group of what are called “polyphenolic” plant-derived compounds. They’re also called flavonoids. There are between 4,000 and 6,000 different varieties known. Some are used in medicine, supplements, or for other health purposes.
what are the symptoms of a human exposed to boric acid powder;Side effects;"The main symptoms of boric acid poisoning are blue-green vomit, diarrhea, and a bright red rash on the skin. Other symptoms may include:
•SKIN	MAY BE ABSORBED! Redness. May be absorbed through injured skin.	Protective gloves.	Remove contaminated clothes. Rinse and then wash skin with water and soap. Refer for medical attention.
•EYES	Redness. Pain.	Safety spectacles.	First rinse with plenty of water for several minutes (remove contact lenses if easily possible), then take to a doctor.
•INGESTION	Abdominal pain. Convulsions. Diarrhoea. Nausea. Vomiting. Skin rash.	Do not eat, drink, or smoke during work.	Rinse mouth. Refer for medical attention."
dtap/tdap/td vaccines how often is this due;Dose;"Routine Vaccination of Infants and Children, Adolescents, Pregnant Women, and Adults
CDC recommends diphtheria, tetanus, and acellular pertussis vaccination (DTaP for those younger than 7 years of age, and Tdap or Td for those 7 years or older) across the lifespan.

Infants and children should receive 5 doses of DTaP, usually administered at 2, 4, and 6 months, 15 through 18 months, and 4 through 6 years of age. DT can be used for infants and children who should not receive acellular pertussis-containing vaccines.
Adolescents should receive a single dose of Tdap, preferably at 11 to 12 years of age.
Pregnant women should receive a single dose of Tdap during every pregnancy, preferably at 27 through 36 weeks gestation. Tdap is recommended only in the immediate postpartum period before discharge from the hospital or birthing center for new mothers who have never received Tdap before or whose vaccination status is unknown.
Adults should receive a single dose of Td every 10 years. For adults who did not receive Tdap as an adolescent, a dose of Tdap can replace one of the 10-year Td booster doses. (Note: When feasible, Boostrix® should be used for adults 65 years and older; however, either vaccine product administered to a person 65 years or older may be used. Providers should not miss an opportunity to vaccinate persons aged 65 years and older with Tdap. Therefore, providers may administer the Tdap vaccine they have available.)"
